 ,X,Y,XM,YM
1,32.948,33.833,32.948,33.834
2,98.905,73.334,98.872,73.340
3,39.114,19.285,38.931,19.354
4,84.821,46.655,84.761,46.773
5,15.592,19.232,15.735,19.217
6,94.262,78.255,94.335,78.563
7,72.451,29.880,72.487,30.006
8,72.778,31.494,72.790,31.365
9,58.750,48.086,59.006,48.043
10,60.406,56.542,60.324,56.533
11,70.933,32.813,70.959,32.805
12,69.224,35.836,69.135,35.751
13,74.565,15.747,74.593,15.751
