 Label,X,Y,XM,YM
1,32.948,33.833,32.948,33.834
2,98.958,73.186,98.906,73.294
3,38.738,19.375,38.808,19.395
4,84.803,47.015,84.715,46.852
5,15.472,19.13,15.679,19.181
6,94.313,78.623,94.342,78.642
